burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.00969921916033475,0.799818811218874,0.00748201145965348,0.004286839236376738,0.5996376224377473,Will Sinners win Best Picture at the 98th Academy Awards?,"0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x9cdc19752648e07b818677fe96ec40809d88cc11,0x67bc6af6806df61ba5144b125174ecf5f821d54e,0x38d4484a89f8a2664a95391701fb2baf060df9c0,0x6011a577fcbc4a2177b63b0a80c937f25ae3e81a,0xd362566464efa05a15a3d7ce3224067564879bc4,0x348facc6412818ff4bfc67458cd30f226475691c,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,0xbb9f224569285cb57f433bbe2e71f9b8a11b557b,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0xd2d47a4a4b9d1e94f5a224ee6c8a07776899781f,0x793c61ad8897050e828ad173f2fd44fa706de8da,0xafbacaeeda63f31202759eff7f8126e49adfe61b,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1584cb3b5a84944bd0db072c43d67189397071b6,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0xe5ce1a65c210e08d3ffbd94e28a61911700c7f3f,0x69af844d4fbacebfc1c4124b0978801db3600a19",1999237.6180739994,57118,5441,0.9303998476801218,274.0,10,10
0.03904901049276132,0.6140451160336793,0.07595026142770613,0.055131843673151715,0.24692832533998632,"US strikes Iran by February 13, 2026?","0x96489abcb9f583d6835c8ef95ffc923d05a86825,0xd8838178aff5724278d1f4a5f04d7fb8a52dedea,0x1abeb44ac776ffa55e320cbf5e9f578500fe8a07,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0x1dd197fa8bb4d6887ffecf89b75171aea7d7a156,0x56ebe2a8eb1b9bccfd3059f981f9c987e45e076a,0x0540f430df85c770e0a4fb79d8499d71ebc298eb,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,0x0d15e2724df455f9e65b15104d21d76412a2c454,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,0xacbfc174623468d03d8ae7d50da1b71b0a410c9a,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0x8064eaec8305a043dfcc37c6bf6adef93ccfe50c,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0x7d3a81f7c2490d7eecb74893e69a36c0b4d8d8b8,0x06dcaa14f57d8a0573f5dc5940565e6de667af59,0xd980f290f7c6ac2cb4e3ec06a299b48ea5e35be0,0x86cd93526a4e7ad201ed3d1c6f2647b61837504c,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0xbacd00c9080a82ded56f504ee8810af732b0ab35",1017964.2621190004,7529,1616,0.907540623426655,244.0,14,14
0.13042253521126761,0.5809617598717184,0.1276568963319342,0.015222797511862942,0.10631403415915604,Will MicroStrategy purchase Bitcoin July 1-7?,"0x33c2ea1151c4399309715df027688845a6a99818,0x9ef538536e8bbf0a3da170b3819d6dc5147d8898,0xef5521413b3fb25f434f243902677f367557e9fa,0x382caa87e714afb16c2c8b9e2fc023d4b6b2a0d7,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xd3383f8850f852a8170c97db885a56af5cf35687,0x46617f82716f7d44e7ee301c41206df1360cc760,0x9def9524630e31ff90f884eed32c3eecfbf8d1a5,0x1f24a30b800c94c3adbe1ba0403687fe0579f5d6,0x861aee254635b06fdadb884cb60922c5c81e88d0,0x2c1a7a67e6f71bd61a616841f54ae0df8e8d42d8,0xc803e80bc0ca254fb0b312d698b29f8b0dd8a617,0x86c2745f22aafe88b91874d42d9b73aa1038297c,0x208e7d17e83f757e68bc0d0aecfca9d67c3ebcb3,0x058bac4683b516c125a53e221cff64553e2f1cd1,0xc91879e958915f0d909ec52c92dd80f5dd7a3415,0x84ffe68e3cae3a75eae00b71ff533a0f5a3a9f4a,0x15408ce386838bd8b125b689722bf205c6486cd7,0xf29ff5f7b92d821e631ab37ad240a2dabf945cca,0x09705c0b0a5a7359f5c94688687fc73447e65ae4",1542175.5391349879,39050,8662,0.9789788436273736,403.5,5,5
0.03633232182399738,0.5260666774985552,0.0010746953868310915,0.0006888242446993869,0.38350233905882275,Iran x Israel conflict ends before July?,"0x7d2299a379eb0b1c6077c7c419a383da6fb7f0cf,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xf9b71663d723d28fa455db659098e1dacde860a4,0x0ced4f3afa5d9bfbd7ab82fd124896a7160c12b2,0xdbf73adbf83a752de9ef9390e32797df82eafbea,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x56769cafc75d6758548c8278a92af4d5e057b103,0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,0x460a20d648c4601abfcd0c71ec37eb6dfd26d738,0xc02356284def0c089d0ae810420ef5425865ccf8,0x6ce32212d8d438b0256cd1b5a551415fe1a16275,0x09bb36b444503887dcd4ad3a9722a9432ae1f8b1,0x36fd885df49c15e96fbe229fbf8b76b0915cc834,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x843a6da3886cf889435cf0920659a00a68db8070,0x799435e6f356fe77446a783093db4560bf16c512,0x11fcbba836d927c5fe6e6a6a64c9c0461e33dc48",914231.0696030013,12193,1680,0.8948152302434578,559.0,10,10
0.09268292682926829,0.7567851647847171,0.0008037532987102585,0.0008037532987102585,0.5290106428071412,Will Russia capture all of Pokrovsk by December 31?,"0xe0f1e7751df4035f78a5eb2f4296c98b4d5bc4bd,0xb85de4f6f5a70a0ceebb62c555976721a9d04ac4,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xa0bca9bdd8540da95060ed1fafb78aa03835d428,0xe947b0748c6f37c656c7674636f93b4c527c7a45,0xba4a3513f3618980d8e8b95c28724643605a713d,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xd576a031c58adf3b7cdab35971a86b75085cca8d,0xe301d16818d730bb00116ca754430502cce6f5c6,0x4bc26247abd4c4f908c786c4873acd49beb2597a,0xbdf73aca780c7c965eda7213b6bfad74494765d9,0x129d24a94293cc554fdfef07eba4912cbc277d2d,0x863176c50b2039c67811cdf0a28da82c854f9a73,0x9a9e59bdbef6005faf1a046df8adb19de10a5e69,0x741d9afd772554262a3c319e4e26cfa9d922e35c,0xf861192b5d52e8365e171b8bd6a7849ba9d4681f,0x6828e04b468e17d92fa1e5d60d59290278a81056,0x4745bed9080a47cdf2e8280fd57dd49237305916",11197.465708,205,61,0.7393526757199154,515.0,5,5
0.02361671237296338,0.7760501756334311,0.022948979143736545,0.019670346344352815,0.5521003512668649,Will Nicușor Dan win by 6–12%?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x0e3d0bfb5f051d160c12aa8ec37f9b49c8fbc58d,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa9b44dca52ed35e59ac2a6f49d1203b8155464ed,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x253da8157571bae06d6cf750eeb1b26830a43307,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x0a7ed19909e9b4c6cd0fc1d59c1d481415a1fce4,0x45d9376ff65f9c5a8173a4a4bebd995820c3f84b,0x7ab6ac0f0d6ca5a15ec57abeaf413d31c8cdfa77,0xe38ef5d1b91f3450283f0817d33d75d19aa8c29d",1871062.3270019963,30995,2401,0.9437609647871381,587.0,16,16
0.00894659732256587,0.6649720366274614,0.03576017573895069,0.03365675568196433,0.47831975887624084,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,"0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,0xa92cb787642ece3668d205a4d77a83b0f9e5ee4f,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0xc88eb9ab98663254bff489c515f39f23b76bf3e1,0xeab61f1c7168138db3e0bb87acadfb77ce8dd4c6,0x1a29b75d4bfb5d62b343e4abdd10b60c0ce19b2e,0x05ab749a8554fb7c852238c271d384bae6798145,0x44ef50f4a67c47044efa972cb7dbe9878932ff3d,0x40471b34671887546013ceb58740625c2efe7293,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,0x6127752d94835ce26d3d5565af1fb975b933d746,0x9501ec3b8b3e330ae593ebe5b071c3d11b648223,0xb15b740e8437cf9e90160b66587d615a2c8b5215,0xaa98a97f71cbe19348798775b23696c9baa290bb,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0xa3d48312c4c35c66752b19670fefbd2f18419969,0x05c611fd744bf70187565444f63c5dc02342d823,0x80a0da00fbdc8440b0ef601341f14c3e24795708",14703537.161431994,198623,13780,0.9332410538123239,337.5,12,12
0.05628571428571429,0.8120665309046858,0.019148183693924032,0.008306895140232905,0.6241330618093709,Will Trump visit China by June 30?,"0xa9e64cc5fcda8edc389b1f979922566ff2b91dc2,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x4a41ab9ccfa65105118453b65bfe8cb943a1242a,0xd4140031e313f8d850740a80d2ee6653c925a4db,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,0xf7fb420d493e727688f0410c530d44e9d876f6f5,0xc5b4c83887f4b93da022c093879fcb31a0f361f9,0x33dc4cd4a175180fda291f2ab1876e03e247bb81,0xfcf2378f20cf408d077c21e731272f21cccea469,0x162f6fff88a52864f2ecc9833e58089d5254798d,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,0xea7957606f259bcba522a4681494555547a7a9cc,0x4dee9f25ae71743b2a2b2be267bfbb0f2d518ad7,0xf92a950992181e21874dd1b36c7e5666c443a517,0xdc8d49e3317dab913726f10c75a6dff742c784bc,0xf44b6d6918ab780f6caf5a643997b4e36ac9c2b3,0x73d225c851df25d73b14846a370bdeef9434f9b7,0x43b4e4bfbab5ba1b70d2cc223ff6f412572aec9c,0x8cdaa6c64ce0d1c4fbb1501b5dd78dabeac22de5,0x6b17d237e6b7f74ce8171d6dc68e07bc21c803b2",522215.72269399965,7000,1378,0.9076379624603377,302.0,7,7
0.01227023155884459,0.7223016177682444,0.0020872042731205965,0.0016831724491166438,0.44460323553648934,Will Karol Nawrocki be the next President of Poland?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2326812917a7bfecb485bb768007c910ea31ab0e,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x86793ad1e8f33ae23bcaf93200ec5c7bd2664659,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x54e289262526f4cf3c347826b416ef341f7d5009,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x21f90e5ff30c12f52fbb2fb220aa268f22faed12,0xcbbc4c8802f6d061504c9d670a181508cf42ea5a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe38ef5d1b91f3450283f0817d33d75d19aa8c29d,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,0xe8d730c4bc8b6961d59f07a93b460016f5b89d1c,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x60b2a17f0472db7361ae3189ad99063efe0b3cce",2977729.526543995,20945,1947,0.9435466099172218,574.0,16,16
0.25597269624573379,0.5860371369180658,0.14870491906011118,0.100724758143702,0.2600826347387537,Will Donald Trump sign an executive order on April 4?,"0x66c1a6fe836ff555ca32848646acedbbe93bfa3f,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xb160e531038a207bcc6826dc3086a4bb831c812b,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x2880e4b38089f587c721a1455a97b0ca86b7fa70,0x8ef65c23e5b1de31c8e8cc4b9cac61a3073edc43,0x4b27820f2e627a51d08832c7adef074103dc51f3,0xd74d8c70771232c4034b16d50bf7a12c354385e9,0x5091598bbe5b142276741d8099cf2f27377c23e9,0x03626d34381b0337387b0e8464c898f772009661,0x4df25da7b2169a6fff82cc767202f0e15ce590f1,0x490a97577393887f30a91829de0e3fd3966ea54b,0x0b8bccf5cf4b9013654ac4d7f4e91eae96995cc4,0xe7a2de42c3311cf58afc8ae6975646c55d7af3b9,0x5a0ac093a6396c0d3b43d3ac22fc0e2401993645,0x4a68b3cf2b1888ccdd75bc0ed29067e95d7257bf,0x5638610958b902898dc392ae3bc33f8e5854224d,0x3c760e45728e0cb4b68c52980a070314b95fd4ee,0x9625886810f33bd568e0a9ecbe6cfac201bc1dee,0x79cbe531cca9eb9320b6ce22b6e471a7bb5d331e",10127.996441000005,293,129,0.7370460695745302,444.0,3,3
0.02868447082096934,0.6272653121999792,0.0011072547457835135,0.0005199093906427693,0.32300965341491195,Will Russia capture Siversk by December 31?,"0x8f69269039b9a401de28a38c2f1c3001364b7df1,0x12bff6ca3cb6cfc950a27b275b795fd84d4dddaf,0x2731900925c9c8616be2e4aec5f8815285202928,0xbf6fba3c1435f0403b8d33d0cf26940c9a8c1002,0x5739ddf8672627ce076eff5f444610a250075f1a,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xd17dba7de23787d235937110791c4836b3bbd0ee,0x4bc26247abd4c4f908c786c4873acd49beb2597a,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,0x5493d7a21437b49bdf6c1b6fa6b92f34399058b9,0x7540ca3d80dbf1cd37c3f6bc3ec08038a7b80d08,0x833ac44fab7839d1df9008db9bee7877b7feadec,0x509587cbb541251c74f261df3421f1fcc9fdc97c,0xf9b71663d723d28fa455db659098e1dacde860a4,0xc93c86f929a23f8f688d12db7ad2ed736ef652f1,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x59229282121256ed2d629ce5adf0e04cc7fb3388,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xab4f7829405390bf6bf7c7af74159bfc8842552f,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817",183878.18862399994,1011,208,0.85008279538148,465.5,6,6
0.06851716581446311,0.5417620669890274,0.0,0.0,0.6938202137894987,US military action against Iran by Sunday?,"0x1f1d38f54a615d1c43c77e3b109bd01f56e163d9,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,0x2326812917a7bfecb485bb768007c910ea31ab0e,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x5c1640a92fb8022554750f5c0112240132e8df3a,0x75049bd489194be19c45c31ed311e556411c9c69,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xce41369f5db6f155fb6d2ae31f6d57052904fa02,0xfcf2378f20cf408d077c21e731272f21cccea469,0x448861155279dbf833d041b963e3ac854599e319,0x33c2ea1151c4399309715df027688845a6a99818,0x7ea7bcd658a253bfa78618a8e127cc73b54879ac,0x7131cb618fb195c70e8e629c45199096833c29cc,0xd189664c5308903476f9f079820431e4fd7d06f4,0x8ebfdc251c6c378d4a3a54a8f15cebfa4b9183ce,0x063d4783b742b9c0443cc9dcdd647702641a3567,0x69aa9fa621403e3a121b29ad77d32ba9eb5e8847",3773241.772680993,6845,1026,0.9246021731808243,594.0,14,14
0.00758379626739904,0.5785832221385211,0.018370034066448278,0.010617814643125195,0.1571664442770427,Will Daniel Baluta be the next Mayor of Bucharest?,"0xd6b6f6924341b00626e603240f799644d4b6342b,0x67a7545070bb0bd8048fc51d42f84e38d1a586ce,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x8ae47708d7e81823cd459e1f892b86f308d69188,0xd218e474776403a330142299f7796e8ba32eb5c9,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x8e78878271452acb5a5be368d117baf181e7ea77,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x1584cb3b5a84944bd0db072c43d67189397071b6,0x6ce22b6a995836c09871cdc9242b094d9e15e868,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0xdf705353876ceb2549f0c03ffcb4cba33d785e92,0x59506f839022561f48eec644d3460439bc508c48,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xbca69be5edef416ba701f9a3a2983efdf58273e3,0xc0d92c7177507c5acad54205cf8e638b64d9da5e,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572",2173452.4464449994,64084,6517,0.9160620120077299,550.0,13,13
0.00867662673344845,0.6444097512344189,0.03835360703177776,0.014417300009358536,0.2874704078181369,Will the next Prime Minister of Hungary be Viktor Orbán?,"0xfd22b8843ae03a33a8a4c5e39ef1e5ff33ebad91,0x58b3380f71bd6c706dd398a5e60bde55fa3a653c,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,0xdfdcd929644e720a472e246d257dfa4bbcf8c7c7,0x54b56146656e7eef9da02b3a030c18e06e924b31,0xd3a72382f2c459af33a839866b3f2852e4723362,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0xc58351a51d9a4db0ad7c39eb9d794ce3793dbd46,0xf6d1edf992fbcccd81975ce57feb931b948a32b8,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x67bc6af6806df61ba5144b125174ecf5f821d54e,0x368ba69507fd67972059fa178af5e459b72f2458,0xa61ef8773ec2e821962306ca87d4b57e39ff0abd,0xe5c215ac428d4143f9ebc817c9ac6e717a2e2ab0,0x5b90d4fab4e082795eeb231b121691a0cb12c44e,0xe30101084a3853cf66b72c807ebde7b413103bfd,0xca765a4d03509c1dfed7a061b3fa632190d428b3,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xcd91a549956854fdc38efad7e80ff5da8f5432b8",12047452.489387998,93239,10929,0.9570733340514965,370.5,14,14
0.04662168965864465,0.5898858606299431,0.027547754230667146,0.018088348133166832,0.17977172125988627,Will Rafał Trzaskowski win by 4-8%?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x462128e09a5e2becc0e867dba764d429c0c2efcc,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0xa9b44dca52ed35e59ac2a6f49d1203b8155464ed,0x7c08670112bdb80eb7c807ea3da8b8636ed03afc,0x7fb88c725907620aa8cd8732a7ac95fd9365d906,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x37c621b2b6e038b1cb638b7626b79971662701c0,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x8f29522666063bc74f208b21f8957512cfb9dd03,0x614dc8d3542c12103d2c6a3553fd761e391d1546,0x1047b7ba96a3c0d28f99ce2d27e0bab6aeaf763a,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b",845826.6579880005,9931,683,0.8865441542675603,562.0,17,17
0.14735772357723577,0.6604001485485445,0.09458830896232458,0.04280974725253079,0.39633006222323414,Will Kim Moon-soo win more than 40% of the vote in the South Korea election?,"0x7702028f87deda0ceefea619209ece9630669791,0x8861f0bb5e0c19474ba73beeadc13ed8915beed6,0xd218e474776403a330142299f7796e8ba32eb5c9,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0x1281d24ee91406bdc71fc94a2a89b464fe378d51,0xa6670fbd01601871dd33a694c32025877f36b6f7,0x00a6113ce964370085baec5521c5d12ebd579343,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x1ca88b06f5b8192f7b441f659c3f7bbf322b1a39,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x10bd599b61ab18ffa2eafac842c3bc8e677d3a02,0x07cd0cce01bfca6747743244f98bd1f9b39521bb,0x7d607701278238ed55b82f6bc06536343b6203d8,0x356a4d442633db11a26df5fc01b51b7c03f117e7,0xc3c3b3ef304ddbea39fa2246e683a71da5d0eec8,0x481a54d658ac6027e04ddb5232db03f7c7cad1e6,0xf7f667fc0b224ad2303f295b0096e7c0e6fc13d9,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8",628678.3728070001,3936,346,0.8441124390168708,526.5,9,9
0.04708290685772774,0.8667718418319016,0.16896259665155053,0.013867472757627,0.7257356132738976,S&P 500 (SPX) Opens Up or Down on March 2?,"0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,0x1295269296e51cd28a3db85fa6728c0e352b5cfd,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x8ad71d502126d9531bf0a8ba4c7ae24281e0c55b,0xfba8f0ba3e79a1afec0e4fd106d98ce777079f33,0xe617861a96631d7cefdb1ad43e95c33b5946f251,0x15fbd312f1925882ef83ba5aa69d7e2e5f6b252d,0xd25b8718f61fb64a754356ad8cf16b5579f59f3d,0x6702ea47742277175210ccbc40418ddaf8392539,0x57dedd62596dd4f85c7ebe5317e07d22795ecd90,0xd58a82d7c2becd2196069cb6af44fbd8b0883c52,0xf94fe1799944b93b3b831b6f9f4f4aee1cdd78d7,0x90c23cb846d4c78b59096bae855161d92ea28c24,0x6614efd7a01ab3dc3b9b4697846f6b33878186a4,0x7b3453f018b1de0d934fe875b313155fe9c9294c,0xb02ea57dbc3e69e08e7aaee78ef6122e301f25e5,0x96ef5e15412e280b23b23a92c444c8d262a15523,0xa710f0eae9129df28a52e886902c443364004173,0xf1899a30a2c016941bf4abd77b900ecacd768e47,0x5e73afb20c2b27caccdaad9e49b97fd336576697",1888219.3899100001,8793,1381,0.9510489901013535,286.5,3,3
0.05557378124794961,0.578572814450367,0.015425689531992725,0.009197146952019198,0.31311099140059245,"Will Eleven die in ""Stranger Things: Season 5""?","0x7744bfd749a70020d16a1fcbac1d064761c9999e,0x2d5763d17615d16d010b2da36993edcd7283ce51,0x3d7710f91dbc7efcaaf0a37f305c42a6deacabd5,0xd89e5c41e3ba8e62a3304857c450c391bab435fa,0xeae58328542d53acb3e8f5054b310345b7c10720,0xf90b6a07e67fa5f3f3dbccab61782bcf395dcb6c,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0x12d3cdf9a6c0324c2eb7da3253ebd0522d7753c1,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0xdf417d8ee71ae422bc3304f34100502e639fe809,0x24092d4b497bd14785eeff1d643e05ca5d3ac116,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,0x54b56146656e7eef9da02b3a030c18e06e924b31,0x8ad71d502126d9531bf0a8ba4c7ae24281e0c55b,0xab19716584931d81cd9e7763402673a64baa4876,0xc253efa76268ee600bb3abd793a3df7722c69391,0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,0x97c24d5d93c8fef969e991ec35082ad191f755d6,0xb0097f7da6cc7d0a379267fa483b5cbdfa4ec4d6,0x91936e675fab20d38422778991706c60eaadb1f1",944034.0809269994,15241,2300,0.9011823972152204,185.0,5,5
0.68421052631578947,0.7174429179553741,0.9999999999999998,0.9999999999999996,0.43488583591074786,"Will Trump say ""Hottest"" during events with UK Prime Minister on September 18?","0xad89f899f1524533adfd1e6a07da692fcd92f6e1,0x6752b1816b52795321ff6a4c14a2bb6fd77bfafb,0x07b6888a738f827537576564df80e70193fd7935,0x98d973b69565d3564b39f364cc1bf73a62db2c8c,0x4fc1b01c0d13a98f6ddde19a1d8ed427aa018360,0xb47e0ebd655e6b0190a26b2814a9a2282dc0c602,0x75acf1aa88a3f5c613f2214486b91fa9fc1f33d7,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0xac4515b8d979858b0d51bf6fb0c8161ea9feea33,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,0x081688cdfa52f2edcc3c2e56c02399314d99377a,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,0xc6f2a21a0cbfda6b075820b04d8354bb736790a6",1056.9419490000002,19,13,0.5276983409077245,381.0,1,1
0.04875757834514559,0.7819158287073704,0.022211444246465248,0.009702221232445518,0.5562902447015159,Will Trump visit China by May 31?,"0xb2a3bf58e527714ffa8e4de52218186cd658e321,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xddb1ecc4ddf67d6732630d5eea099f9ffa53ea72,0x5e3d9733fa5876a5e7a07799445a25a5fb5a6143,0xc5b4c83887f4b93da022c093879fcb31a0f361f9,0x2707f2e693b3d20b5a17b603c532571108140afa,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,0x43b4e4bfbab5ba1b70d2cc223ff6f412572aec9c,0xf7fb420d493e727688f0410c530d44e9d876f6f5,0xdc8d49e3317dab913726f10c75a6dff742c784bc,0x51f5a87fe32bd9102d4cd75a6afbeb576c732e8d,0x4a41ab9ccfa65105118453b65bfe8cb943a1242a,0x5666ffa1ca295ef3161f950547480a63115ac630,0xd4140031e313f8d850740a80d2ee6653c925a4db,0x0e37ce189f618ff70fc12d62f6ed893a7aa067ef,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,0x97e1e8027dd31b5db1467bb870c4bc0d1637ae74,0x7589a8eb64c7dc3154a40aab2c21460ef65d143b,0x59730a1c8cd3fb29cbfbf03c275621ae8b1d5e13,0x73d225c851df25d73b14846a370bdeef9434f9b7",840628.9645020002,11711,2119,0.9128071874941381,256.5,5,5
